member_type,name,nationality,gender,professional_profile,professional_title,group_name,subgroup_name,group_code,group_status,group_uri,uri,membership_status,m_interest_represented,m_subgroup_status,d_interest_represented,m_professional_title
Individual expert appointed in his/her personal capacity,Jan Sundling,Sweden,male,,CEO of Sweden’s Green Cargo,Export group on Integration of transport policy into TEN-T planning,,E02333,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2333,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12038,Member,,,,
Individual expert appointed in his/her personal capacity,Joachim Vaahsen,Germany,male,,"",Export group on Integration of transport policy into TEN-T planning,,E02333,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2333,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12039,Member,,,,
Individual expert appointed in his/her personal capacity,John Faulkner,United Kingdom,male,,"",Export group on Integration of transport policy into TEN-T planning,,E02333,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2333,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12040,Member,,,,
Individual expert appointed in his/her personal capacity,Karin de Schepper,Belgium,female,,Secretary General,Export group on Integration of transport policy into TEN-T planning,,E02333,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2333,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12041,Member,,,,
Individual expert appointed in his/her personal capacity,Laura Lonza,Spain,female,,JRC,Export group on Integration of transport policy into TEN-T planning,,E02333,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2333,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12042,Member,,,,
Individual expert appointed in his/her personal capacity,Lauri Ojala,Finland,male,,Professor,Export group on Integration of transport policy into TEN-T planning,,E02333,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2333,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12043,Member,,,,
Individual expert appointed in his/her personal capacity,Luc Laveyne,Belgium,male,,Senior Adviser for ATM/Eurocontrol Relations,Export group on Integration of transport policy into TEN-T planning,,E02333,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2333,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12044,Member,,,,
Individual expert appointed in his/her personal capacity,Patrick Anvroin,France,male,,Director CPRM,Export group on Integration of transport policy into TEN-T planning,,E02333,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2333,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12045,Member,,,,
Individual expert appointed in his/her personal capacity,Svein Sorlie,Norway,male,,"",Export group on Integration of transport policy into TEN-T planning,,E02333,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2333,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12046,Member,,,,
Individual expert appointed in his/her personal capacity,Theo Notteboom,Belgium,male,,Professor,Export group on Integration of transport policy into TEN-T planning,,E02333,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2333,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12047,Member,,,,
Individual expert appointed in his/her personal capacity,Tony Berkeley,United Kingdom,male,,"Chairman, Rail Freight Group",Export group on Integration of transport policy into TEN-T planning,,E02333,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2333,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12048,Member,,,,
Individual expert appointed in his/her personal capacity,Antonella Di Fazio,Italy,female,,"",Expert group on Intelligent transport systems and new technologies within the framework of the TEN-T,,E02334,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2334,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12049,Member,,,,
Individual expert appointed in his/her personal capacity,Carine Huc-Pinault,France,female,,Head of Environmental Affairs for France d'AIRBUS,Expert group on Intelligent transport systems and new technologies within the framework of the TEN-T,,E02334,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2334,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12050,Member,,,,
Individual expert appointed in his/her personal capacity,Cees De Wijs,Netherlands,male,,Group Director Transport and Logistics Logica,Expert group on Intelligent transport systems and new technologies within the framework of the TEN-T,,E02334,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2334,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12051,Member,,,,
Individual expert appointed in his/her personal capacity,Florian Eck,Italy,male,,Deputy Secretary General of Deutsches Verkehrsforum,Expert group on Intelligent transport systems and new technologies within the framework of the TEN-T,,E02334,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2334,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12052,Member,,,,
Individual expert appointed in his/her personal capacity,Manfred Seitz,Austria,male,,Managing Director of Via Donau,Expert group on Intelligent transport systems and new technologies within the framework of the TEN-T,,E02334,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2334,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12053,Member,,,,
Individual expert appointed in his/her personal capacity,Mike Schofield,United Kingdom,male,,"",Expert group on Intelligent transport systems and new technologies within the framework of the TEN-T,,E02334,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2334,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12054,Member,,,,
Individual expert appointed in his/her personal capacity,Peter Wolters,Belgium,male,,"",Expert group on Intelligent transport systems and new technologies within the framework of the TEN-T,,E02334,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2334,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12055,Member,,,,
Individual expert appointed in his/her personal capacity,Risto Kulmala,Finland,male,,Professor,Expert group on Intelligent transport systems and new technologies within the framework of the TEN-T,,E02334,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2334,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12056,Member,,,,
Individual expert appointed in his/her personal capacity,Thomas Leiber,Germany,male,,Manager International Operations,Expert group on Intelligent transport systems and new technologies within the framework of the TEN-T,,E02334,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2334,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12057,Member,,,,
Individual expert appointed in his/her personal capacity,Boris Zivec,Slovenia,male,,"",Trans-European Networks and connections outside the European Union,,E02335,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2335,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12058,Member,,,,
Individual expert appointed in his/her personal capacity,Carlos Coreira da Fonseca,Portugal,male,,"",Trans-European Networks and connections outside the European Union,,E02335,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2335,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12059,Member,,,,
Individual expert appointed in his/her personal capacity,John White,United Kingdom,male,,"",Trans-European Networks and connections outside the European Union,,E02335,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2335,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12060,Member,,,,
Individual expert appointed in his/her personal capacity,Katarina Cop Bajde,Croatia,female,,"",Trans-European Networks and connections outside the European Union,,E02335,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2335,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12061,Member,,,,
Individual expert appointed in his/her personal capacity,Maciej Grzegorz Jaszczuk,Poland,male,,"",Trans-European Networks and connections outside the European Union,,E02335,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2335,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12062,Member,,,,
Individual expert appointed in his/her personal capacity,Martti Miettinen,Finland,male,,"",Trans-European Networks and connections outside the European Union,,E02335,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2335,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12063,Member,,,,
Individual expert appointed in his/her personal capacity,Nenad Nikolic,Serbia,male,,"",Trans-European Networks and connections outside the European Union,,E02335,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2335,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12064,Member,,,,
Individual expert appointed in his/her personal capacity,Nerijus Kaucikas,Lithuania,male,,"",Trans-European Networks and connections outside the European Union,,E02335,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2335,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12065,Member,,,,
Individual expert appointed in his/her personal capacity,Otto Schwetz,Austria,male,,"",Trans-European Networks and connections outside the European Union,,E02335,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2335,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12066,Member,,,,
Individual expert appointed in his/her personal capacity,Paolo Costa,Italy,male,,"",Trans-European Networks and connections outside the European Union,,E02335,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2335,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12067,Member,,,,
Individual expert appointed in his/her personal capacity,Saki Aciman,Spain,male,,"",Trans-European Networks and connections outside the European Union,,E02335,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2335,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12068,Member,,,,
Individual expert appointed in his/her personal capacity,Alain Siebert,Belgium,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12069,Member,,,,
Individual expert appointed in his/her personal capacity,Annelie Nylander,Sweden,female,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12070,Member,,,,
Individual expert appointed in his/her personal capacity,Benhard Mueller,Germany,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12071,Member,,,,
Individual expert appointed in his/her personal capacity,Bernward Kwulle,Germany,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12072,Member,,,,
Individual expert appointed in his/her personal capacity,Carlo Bongianni,Italy,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12073,Member,,,,
Individual expert appointed in his/her personal capacity,Carlo Secchi,Italy,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12074,Member,,,,
Individual expert appointed in his/her personal capacity,Christopher Nash,United Kingdom,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12075,Member,,,,
Individual expert appointed in his/her personal capacity,Emanuela Medeghini,Italy,female,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12076,Member,,,,
Individual expert appointed in his/her personal capacity,Enrique Fuentes,Spain,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12077,Member,,,,
Individual expert appointed in his/her personal capacity,Francois Bergere,France,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12078,Member,,,,
Individual expert appointed in his/her personal capacity,Francoise Guaspare,Belgium,female,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12079,Member,,,,
Individual expert appointed in his/her personal capacity,Herbert Kasser,Austria,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12080,Member,,,,
Individual expert appointed in his/her personal capacity,Jean Delons,France,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12081,Member,,,,
Individual expert appointed in his/her personal capacity,Maria Angeles Bule Costas,Spain,female,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12082,Member,,,,
Individual expert appointed in his/her personal capacity,Massimo Perocari,Italy,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12083,Member,,,,
Individual expert appointed in his/her personal capacity,Mihaela Cristea Deiss,Romania,female,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12084,Member,,,,
Individual expert appointed in his/her personal capacity,Nicholas Jennett,Luxembourg,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12085,Member,,,,
Individual expert appointed in his/her personal capacity,Paolo Costa,Italy,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12086,Member,,,,
Individual expert appointed in his/her personal capacity,Pawel Pilatkowski,Poland,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12087,Member,,,,
Individual expert appointed in his/her personal capacity,Peter Heil,Hungary,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12088,Member,,,,
Individual expert appointed in his/her personal capacity,Peter Wostner,Slovenia,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12089,Member,,,,
Individual expert appointed in his/her personal capacity,Piotr Zuber,Poland,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12090,Member,,,,
Individual expert appointed in his/her personal capacity,Robert Cochrane,United Kingdom,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12091,Member,,,,
Individual expert appointed in his/her personal capacity,Stef Proost,Belgium,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12092,Member,,,,
Individual expert appointed in his/her personal capacity,Thomas Barett,Luxembourg,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12093,Member,,,,
Individual expert appointed in his/her personal capacity,Tomas Cocek,Czech Republic,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12094,Member,,,,
Individual expert appointed in his/her personal capacity,Torsten Boger,Germany,male,,Economist,Expert group on TEN-T Financing,,E02336,On Hold,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2336,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12095,Member,,,,
Individual expert appointed in his/her personal capacity,Achim Bachem,Germany,male,,Prof. Dr.,High Level Experts Group on Scientific Data,,E02388,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2388,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12096,Member,,,,
Individual expert appointed in his/her personal capacity,Alison Macdonald,United Kingdom,female,,Dr.,High Level Experts Group on Scientific Data,,E02388,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2388,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12097,Member,,,,
Individual expert appointed in his/her personal capacity,Christoph Best,Germany,male,,Dr.,High Level Experts Group on Scientific Data,,E02388,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2388,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12098,Member,,,,
Individual expert appointed in his/her personal capacity,Diego Lopez,Spain,male,,Mr.,High Level Experts Group on Scientific Data,,E02388,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2388,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12099,Member,,,,
Individual expert appointed in his/her personal capacity,Françoise Genova,France,female,,Dr.,High Level Experts Group on Scientific Data,,E02388,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2388,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12100,Member,,,,
Individual expert appointed in his/her personal capacity,Herbert Van de Sompel,Belgium,male,,Mr.,High Level Experts Group on Scientific Data,,E02388,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2388,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12101,Member,,,,
Individual expert appointed in his/her personal capacity,Jens Vigen,Norway,male,,Mr.,High Level Experts Group on Scientific Data,,E02388,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2388,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12102,Member,,,,
Individual expert appointed in his/her personal capacity,John Wood,United Kingdom,male,,Prof.,High Level Experts Group on Scientific Data,,E02388,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2388,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12103,Member,,,,
Individual expert appointed in his/her personal capacity,Laurent Romary,France,male,,Dr.,High Level Experts Group on Scientific Data,,E02388,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2388,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12104,Member,,,,
Individual expert appointed in his/her personal capacity,Monica Marinucci,Italy,female,,Dr.,High Level Experts Group on Scientific Data,,E02388,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2388,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12105,Member,,,,
Individual expert appointed in his/her personal capacity,Peter Wittenburg,Germany,male,,Mr.,High Level Experts Group on Scientific Data,,E02388,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2388,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12106,Member,,,,
Individual expert appointed in his/her personal capacity,Thomas Andersson,Sweden,male,,Prof.,High Level Experts Group on Scientific Data,,E02388,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2388,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12107,Member,,,,
Individual expert appointed in his/her personal capacity,Wouter Los,Netherlands,male,,Dr.,High Level Experts Group on Scientific Data,,E02388,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2388,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12108,Member,,,,
Individual expert appointed in his/her personal capacity,ABIS Sébastien,France,male,Research,Administrator - CIHEAM,"Expert group on ""Forward looking on the long term challenges for the Mediterranean area""",,E02390,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2390,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12109,Member,,,,
Individual expert appointed in his/her personal capacity,AIT-CHAALAL Amine,Belgium,male,Academia,Professor - Université Catholique de Louvain,"Expert group on ""Forward looking on the long term challenges for the Mediterranean area""",,E02390,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2390,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12110,Member,,,,
Individual expert appointed in his/her personal capacity,ALIBONI Roberto,Italy,male,Research,Vice- President -International Affairs Institute (IAI),"Expert group on ""Forward looking on the long term challenges for the Mediterranean area""",,E02390,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2390,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12111,Member,,,,
Individual expert appointed in his/her personal capacity,ALLAL Houda,France,female,Research,Researcher - Observatoire Méditerranéen de l'Energie (OME),"Expert group on ""Forward looking on the long term challenges for the Mediterranean area""",,E02390,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2390,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12112,Member,,,,
Individual expert appointed in his/her personal capacity,AMATO Andrea,Italy,male,Academia,Président de l’Institut Méditerranéen (iMED),"Expert group on ""Forward looking on the long term challenges for the Mediterranean area""",,E02390,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2390,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12113,Member,,,,
Individual expert appointed in his/her personal capacity,ARANGO Joaquin,Spain,male,Academia,Instituto Universitario de Investigación Ortega y Gasset (IUIOG),"Expert group on ""Forward looking on the long term challenges for the Mediterranean area""",,E02390,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2390,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12114,Member,,,,
Individual expert appointed in his/her personal capacity,BENGHABRIT-REMAOUN Nouria,Algeria,female,Research,"Centre national de recherche en anthropologie sociale et culturelle (CRASC, Oran)","Expert group on ""Forward looking on the long term challenges for the Mediterranean area""",,E02390,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2390,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12115,Member,,,,
Individual expert appointed in his/her personal capacity,FABRE Thierry,France,male,Research,Maison méditerranéenne des sciences de l’homme de Marseille,"Expert group on ""Forward looking on the long term challenges for the Mediterranean area""",,E02390,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2390,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12116,Member,,,,
Individual expert appointed in his/her personal capacity,HARDERS Cilja,Germany,female,Academia,"Professor - Center for Middle Eastern and North African Studies, Freie Universität Berlin","Expert group on ""Forward looking on the long term challenges for the Mediterranean area""",,E02390,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2390,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12117,Member,,,,
Individual expert appointed in his/her personal capacity,KORANY Bahgat,Egypt,male,Academia,Professor - American University in Cairo (AUC),"Expert group on ""Forward looking on the long term challenges for the Mediterranean area""",,E02390,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2390,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12118,Member,,,,
Individual expert appointed in his/her personal capacity,LUCAS Nigel,United Kingdom,male,Research,Consultant,"Expert group on ""Forward looking on the long term challenges for the Mediterranean area""",,E02390,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2390,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12119,Member,,,,
Individual expert appointed in his/her personal capacity,MONTANE Mireia,Spain,female,Civil service,"Director - Ministry of Education, Catalonia","Expert group on ""Forward looking on the long term challenges for the Mediterranean area""",,E02390,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2390,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12120,Member,,,,
Individual expert appointed in his/her personal capacity,RAZ Baruch,Israel,male,Academia,Professor - Institute for Policy and Strategy,"Expert group on ""Forward looking on the long term challenges for the Mediterranean area""",,E02390,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2390,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12121,Member,,,,
Individual expert appointed in his/her personal capacity,RODRIGUEZ-CLEMENTE Rafael,Spain,male,Academia,Professor - Consejo Superior de Investigaciones Cientificas (CSIC),"Expert group on ""Forward looking on the long term challenges for the Mediterranean area""",,E02390,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2390,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12122,Member,,,,
Individual expert appointed in his/her personal capacity,SAIF Ibrahim,Jordan,male,Academia,"Professor - Centre for Strategic Studies, University of Jordan","Expert group on ""Forward looking on the long term challenges for the Mediterranean area""",,E02390,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2390,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12123,Member,,,,
Individual expert appointed in his/her personal capacity,TAMIMI Abdelrahman,Palestinian Territories,male,Academia,Director - Palestinian Hydrology Group for Water and Environmental Resources Development,"Expert group on ""Forward looking on the long term challenges for the Mediterranean area""",,E02390,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2390,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12124,Member,,,,
Individual expert appointed in his/her personal capacity,TOZY Mohamed,France,male,Academia,Professor - Université de Provence,"Expert group on ""Forward looking on the long term challenges for the Mediterranean area""",,E02390,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2390,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12125,Member,,,,
Individual expert appointed in his/her personal capacity,TRUNK SIRCA Nada,Slovenia,female,Academia,Professor - Euro-Mediterranean University (EMUNI),"Expert group on ""Forward looking on the long term challenges for the Mediterranean area""",,E02390,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=2390,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=12126,Member,,,,
